id,name,provId,provName,distId,distName,
3003069,Karzai School,30,Helmand,3003,NAWAE BARAKZAYE,
3003070,Haji Sardar Aka Mosque,30,Helmand,3003,NAWAE BARAKZAYE,
3004071,Alauddin House,30,Helmand,3004,NAHR SARAJ,
3004072,Koko Building,30,Helmand,3004,NAHR SARAJ,
3004073,Ahmad Shah Building,30,Helmand,3004,NAHR SARAJ,
3004074,Tor Khan House,30,Helmand,3004,NAHR SARAJ,
3004075,Yakhchal School,30,Helmand,3004,NAHR SARAJ,
3004076,Haji Ali Mohammad House,30,Helmand,3004,NAHR SARAJ,
3004077,Abdul Rashid Mosque,30,Helmand,3004,NAHR SARAJ,
3004078,Zambali School,30,Helmand,3004,NAHR SARAJ,
3004079,Meer Mandab School,30,Helmand,3004,NAHR SARAJ,
3004080,Shorki School,30,Helmand,3004,NAHR SARAJ,
3004081,Haidarabad School,30,Helmand,3004,NAHR SARAJ,
3004082,Malak Guest House,30,Helmand,3004,NAHR SARAJ,
3004083,Qala Gaz School,30,Helmand,3004,NAHR SARAJ,
3004084,Mostafa Building,30,Helmand,3004,NAHR SARAJ,
3004085,Haji Salim House,30,Helmand,3004,NAHR SARAJ,
3004086,Kandahar Bus Station Mosque,30,Helmand,3004,NAHR SARAJ,
3004087,Mirzakhan Mosque,30,Helmand,3004,NAHR SARAJ,
3004088,Garishk Hospital,30,Helmand,3004,NAHR SARAJ,
3004089,Abul Fath Basti High School,30,Helmand,3004,NAHR SARAJ,
3004090,Girls High School,30,Helmand,3004,NAHR SARAJ,
3004091,Rawof Khan Shela Mosque,30,Helmand,3004,NAHR SARAJ,
3004092,Garishk Haji Factory,30,Helmand,3004,NAHR SARAJ,
3004093,Mirzakhan Jami Mosque,30,Helmand,3004,NAHR SARAJ,
3004094,Saminar School,30,Helmand,3004,NAHR SARAJ,
3004095,Abazan School,30,Helmand,3004,NAHR SARAJ,
3004096,Bowzai School,30,Helmand,3004,NAHR SARAJ,
3004097,Wazir Fateh Khan School,30,Helmand,3004,NAHR SARAJ,
3004098,Char Kocha School,30,Helmand,3004,NAHR SARAJ,
3005099,Shorab School,30,Helmand,3005,WASHIR,
3005100,Shamarzai School,30,Helmand,3005,WASHIR,
3005101,Malak House,30,Helmand,3005,WASHIR,
3005102,Orband Mosque,30,Helmand,3005,WASHIR,
3005103,District Clinic,30,Helmand,3005,WASHIR,
3005104,House,30,Helmand,3005,WASHIR,
3006105,School,30,Helmand,3006,GARMSER,
3006106,Abas Abad School,30,Helmand,3006,GARMSER,
3006107,Government Building,30,Helmand,3006,GARMSER,
3006108,Deh Zakaria School,30,Helmand,3006,GARMSER,
3006109,Haji Shah Khan Mosque,30,Helmand,3006,GARMSER,
3006110,District Central School,30,Helmand,3006,GARMSER,
3006111,Hazar Joft School,30,Helmand,3006,GARMSER,
3006112,Hazar Joft School,30,Helmand,3006,GARMSER,
3006113,Shamlan Haji Mohammad Yar Aka Mosque,30,Helmand,3006,GARMSER,
3006114,Hasan Abad Barjawi School,30,Helmand,3006,GARMSER,
3006115,Haji Hazrat Ali Khan Village School,30,Helmand,3006,GARMSER,
3006116,Kodali School,30,Helmand,3006,GARMSER,
3006117,Mustafa Mosque,30,Helmand,3006,GARMSER,
3006118,Haji Nadir Village School,30,Helmand,3006,GARMSER,
3006119,Lakarre School,30,Helmand,3006,GARMSER,
3006120,Laki School,30,Helmand,3006,GARMSER,
3006121,Katori School,30,Helmand,3006,GARMSER,
3006122,Haji Ali Ahmad House,30,Helmand,3006,GARMSER,
3006123,Safar School,30,Helmand,3006,GARMSER,
3006124,Banadir Sofla School,30,Helmand,3006,GARMSER,
3007125,House,30,Helmand,3007,NAWZAD,
3007126,Abdul Ahad House,30,Helmand,3007,NAWZAD,
3007127,Haji Mohammad Qasim Khan Mosque,30,Helmand,3007,NAWZAD,
3007128,Mohammad Qasim House,30,Helmand,3007,NAWZAD,
3007129,Mohammad Husain House,30,Helmand,3007,NAWZAD,
3007130,District Center School,30,Helmand,3007,NAWZAD,
3007131,Asad Sori High School,30,Helmand,3007,NAWZAD,
3007132,Tezani Mosque,30,Helmand,3007,NAWZAD,
3007133,Sra Kala Mosque,30,Helmand,3007,NAWZAD,
3007134,Parisham Mosque (Kuchi PC),30,Helmand,3007,NAWZAD,
3007135,Karz Mosque,30,Helmand,3007,NAWZAD,
3007136,Bar Nawzad School,30,Helmand,3007,NAWZAD,
3007137,Khawi Mosque (Kuchi PC),30,Helmand,3007,NAWZAD,
3007138,Kalesa School,30,Helmand,3007,NAWZAD,
3008139,Malmond Building,30,Helmand,3008,SANGEEN,
3008140,Central Hospital,30,Helmand,3008,SANGEEN,
3008141,New School,30,Helmand,3008,SANGEEN,
3008142,Central Jami Mosque,30,Helmand,3008,SANGEEN,
3008143,Hashim Sarwani School,30,Helmand,3008,SANGEEN,
3008144,Gharaki School,30,Helmand,3008,SANGEEN,
3008145,Katozi School,30,Helmand,3008,SANGEEN,
3008146,Nasozi Olia School,30,Helmand,3008,SANGEEN,
3008147,Sher Ali Mosque,30,Helmand,3008,SANGEEN,
3008148,Nasozi School,30,Helmand,3008,SANGEEN,
3008149,Agha Noor Khan Mosque,30,Helmand,3008,SANGEEN,
3008150,Bostanzi School,30,Helmand,3008,SANGEEN,
3009151,Mazar Abad Mosque,30,Helmand,3009,MOSAQALA,
3009152,Khwaja Dad - Pir Mohammad Mosque,30,Helmand,3009,MOSAQALA,
3009153,Check up School,30,Helmand,3009,MOSAQALA,
3009154,Yatamchi Madrasa,30,Helmand,3009,MOSAQALA,
3009155,Lal Jan Market,30,Helmand,3009,MOSAQALA,
3009156,Central High School,30,Helmand,3009,MOSAQALA,
3009157,Akhtar Jan Market,30,Helmand,3009,MOSAQALA,
3009158,Kas School,30,Helmand,3009,MOSAQALA,
3009159,Mohammad Rasol Khan Mosque,30,Helmand,3009,MOSAQALA,
3009160,Khan Mohammad Mosque,30,Helmand,3009,MOSAQALA,
3009161,Noor Mohammad House,30,Helmand,3009,MOSAQALA,
3009162,Shahrak School,30,Helmand,3009,MOSAQALA,
3010163,Kajaki Sofla School,30,Helmand,3010,KAJAKI,
3010164,Mosque,30,Helmand,3010,KAJAKI,
3010165,Mosque,30,Helmand,3010,KAJAKI,
3010166,Kajaki Wasat Mosque,30,Helmand,3010,KAJAKI,
3010167,Dewalak Mosque,30,Helmand,3010,KAJAKI,
3010168,Loya Necha School,30,Helmand,3010,KAJAKI,
3010169,Gandom Riz School,30,Helmand,3010,KAJAKI,
3010170,Khanjakak School,30,Helmand,3010,KAJAKI,
3010171,Sheri Mosque,30,Helmand,3010,KAJAKI,
3010172,Sochi School,30,Helmand,3010,KAJAKI,
3010173,Wacha Necha School,30,Helmand,3010,KAJAKI,
3010174,Chilton Mosque,30,Helmand,3010,KAJAKI,
3010175,Mohammad Wali House,30,Helmand,3010,KAJAKI,
3010176,Kheshti Pokhta Mosque,30,Helmand,3010,KAJAKI,
3010177,"Bala Joy, Ibrahim Khan House",30,Helmand,3010,KAJAKI,
3010178,Dawar School,30,Helmand,3010,KAJAKI,
3010179,Deh Baha School,30,Helmand,3010,KAJAKI,
3010180,Mullah Salam Mosque,30,Helmand,3010,KAJAKI,
3010181,Roshan Abad Mosque,30,Helmand,3010,KAJAKI,
3010182,Abdul Ghani Mosque,30,Helmand,3010,KAJAKI,
3010183,Abdul Jabar House,30,Helmand,3010,KAJAKI,
3011184,District Office,30,Helmand,3011,REG(KHAN NESHIN),
3011185,District Center School,30,Helmand,3011,REG(KHAN NESHIN),
3011186,Aalim Khan House,30,Helmand,3011,REG(KHAN NESHIN),
3011187,Mosque,30,Helmand,3011,REG(KHAN NESHIN),
3011188,Dost Mohammad Mosque,30,Helmand,3011,REG(KHAN NESHIN),
3011189,Karam Khan Mosque,30,Helmand,3011,REG(KHAN NESHIN),
3011190,Molkhan Mosque,30,Helmand,3011,REG(KHAN NESHIN),
3011191,Shahbaz House (Kuchi PC),30,Helmand,3011,REG(KHAN NESHIN),
3012192,Warkak Village Bazaar Shops,30,Helmand,3012,BAGHRAN,
3012193,Khanjak Mazar Building,30,Helmand,3012,BAGHRAN,
3012194,Lewaniano Mosque,30,Helmand,3012,BAGHRAN,
3012195,Sarbaz Village Building,30,Helmand,3012,BAGHRAN,
3012196,Naw Mesh Village Bazaar Building,30,Helmand,3012,BAGHRAN,
3012197,Naw Mesh Village Bazaar,30,Helmand,3012,BAGHRAN,
3012198,Reshta Village Madrasa,30,Helmand,3012,BAGHRAN,
3012199,Gharian Madrasa,30,Helmand,3012,BAGHRAN,
3012200,Miakan Village Bazaar Shops,30,Helmand,3012,BAGHRAN,
3012201,Dahnawar Khan Village Shops,30,Helmand,3012,BAGHRAN,
3012202,Kondalan Madrasa,30,Helmand,3012,BAGHRAN,
3012203,Sokhta Bazaar Shops,30,Helmand,3012,BAGHRAN,
3012204,Gardi Baghran Village Shops,30,Helmand,3012,BAGHRAN,
3012205,Paysang Village Market,30,Helmand,3012,BAGHRAN,
3012206,Paysang Village Bazaar,30,Helmand,3012,BAGHRAN,
3012207,Khod Village Madrasa,30,Helmand,3012,BAGHRAN,
3013208,Tanna Rabbat,30,Helmand,3013,DISHO,
3013209,Haji Bilal Building,30,Helmand,3013,DISHO,
3013210,Baramcha Hotel,30,Helmand,3013,DISHO,
3013211,District Center Mosque,30,Helmand,3013,DISHO,
3014212,Shen Ghazak Building (Kuchi PC),30,Helmand,3014,MARJA,
3014213,Marja Block-9 School,30,Helmand,3014,MARJA,
3014214,Marja Block-11 (small) School,30,Helmand,3014,MARJA,
3014215,Merab House,30,Helmand,3014,MARJA,
3014216,Faizullah House (Kuchi PC),30,Helmand,3014,MARJA,
3014217,Mir Hamza House,30,Helmand,3014,MARJA,
3014218,Amir Bolan Marja Private House,30,Helmand,3014,MARJA,
3014219,Kariz Sadi School,30,Helmand,3014,MARJA,
3014220,Marja High School,30,Helmand,3014,MARJA,
3014221,Wakeel Mohammad Ikhlas House,30,Helmand,3014,MARJA,
3014222,Marja Block-10D School,30,Helmand,3014,MARJA,
3014223,Marja Block A-1 Mosque,30,Helmand,3014,MARJA,
3014224,Block-4 F Building,30,Helmand,3014,MARJA,
3014225,Malak House,30,Helmand,3014,MARJA,
3015226,Minbar Gardani,30,Helmand,3015,NAWAMISH,
3015227,Moghol Abad Mosque,30,Helmand,3015,NAWAMISH,
3015228,Nawa Mesh Central High School,30,Helmand,3015,NAWAMISH,
3015229,Nawa Mesh Bazaar Jami Mosque,30,Helmand,3015,NAWAMISH,
3015230,Sorkh Joy,30,Helmand,3015,NAWAMISH,
3015231,Sadiqia Gumbad Jami Mosque,30,Helmand,3015,NAWAMISH,
3015232,Hafak Husainia,30,Helmand,3015,NAWAMISH,
3015233,Sarwar Khan Mosque,30,Helmand,3015,NAWAMISH,
3015234,Minbar Dahan Orkhan,30,Helmand,3015,NAWAMISH,
3015235,Imam Sadiq Mosque,30,Helmand,3015,NAWAMISH,
3015236,Sari Pul Mosque,30,Helmand,3015,NAWAMISH,
3015237,Minbar Sayed Abad,30,Helmand,3015,NAWAMISH,
3015238,Minbar Jozari,30,Helmand,3015,NAWAMISH,
3015239,Hazrat Ali Jami Mosque,30,Helmand,3015,NAWAMISH,
3015240,Minbar Shania,30,Helmand,3015,NAWAMISH,
3015241,Gardi Football Ground,30,Helmand,3015,NAWAMISH,
3015242,Shani Husainia,30,Helmand,3015,NAWAMISH,
3015243,Minbar Shalgham,30,Helmand,3015,NAWAMISH,
3015244,Minbar Anjeer Bash,30,Helmand,3015,NAWAMISH,
3015245,Hazrat Abul Fazal Husainia,30,Helmand,3015,NAWAMISH,
3015246,Gheech Secondary School,30,Helmand,3015,NAWAMISH,
3015247,Menbar e Qul Aalo,30,Helmand,3015,NAWAMISH,
3101001,Shahr Qalla Naw Girls High School,31,Badghis,3101,QALAE NAW,
3101002,Qalla Nawm Hanzalah School,31,Badghis,3101,QALAE NAW,
3101003,Qarqeetu School,31,Badghis,3101,QALAE NAW,
3101004,"Zard Shamal School, Shahr e Qalla Naw Darya",31,Badghis,3101,QALAE NAW,
3101005,Farestan School,31,Badghis,3101,QALAE NAW,
3101006,Kham Abasi School,31,Badghis,3101,QALAE NAW,
3101007,Chashmah Dozdak School,31,Badghis,3101,QALAE NAW,
3101008,Tagab Ismael School,31,Badghis,3101,QALAE NAW,
3101009,Baghban Sang Panjah School,31,Badghis,3101,QALAE NAW,
3101010,Khana Ijtemai (Social Hall),31,Badghis,3101,QALAE NAW,
3101011,Nadami School,31,Badghis,3101,QALAE NAW,
3101012,Barati Mosque,31,Badghis,3101,QALAE NAW,
3101013,Khan Aqa Secondary School,31,Badghis,3101,QALAE NAW,
3101014,Chakab Clinic,31,Badghis,3101,QALAE NAW,
3101015,Laman High School,31,Badghis,3101,QALAE NAW,
3101016,Malmanji Mosque,31,Badghis,3101,QALAE NAW,
3101017,"Najak Zad Sarhang village, Social Center building",31,Badghis,3101,QALAE NAW,
3101018,Chashmah Senjad School,31,Badghis,3101,QALAE NAW,
3101019,Najak Deemah School,31,Badghis,3101,QALAE NAW,
3101020,Kharestan School,31,Badghis,3101,QALAE NAW,
3101021,Chahar Bagh School,31,Badghis,3101,QALAE NAW,
3101022,Baghak School,31,Badghis,3101,QALAE NAW,
3101023,Kundalan village School,31,Badghis,3101,QALAE NAW,
3101211,Chakaran School,31,Badghis,3101,QALAE NAW,
3102024,Tagab Rubat Bala Jame Mosque,31,Badghis,3102,ABKAMARI,
3102025,Senah Urdu Jame Mosque,31,Badghis,3102,ABKAMARI,
3102026,Sang Lawh Mosque,31,Badghis,3102,ABKAMARI,
3102027,Dehestan High School,31,Badghis,3102,ABKAMARI,
3102028,Gadar ha School,31,Badghis,3102,ABKAMARI,
3102029,Chalanak School,31,Badghis,3102,ABKAMARI,
3102030,Mulla Karim Primary School,31,Badghis,3102,ABKAMARI,
3102031,Serzarak village School,31,Badghis,3102,ABKAMARI,
3102032,Gulkhanah Girls School,31,Badghis,3102,ABKAMARI,
3102033,Gandab Secondary School,31,Badghis,3102,ABKAMARI,
3102034,Safidlak School,31,Badghis,3102,ABKAMARI,
3102035,Tashbulaq High School,31,Badghis,3102,ABKAMARI,
3102036,Dahan Qul Uzbek Mosque,31,Badghis,3102,ABKAMARI,
3102037,Kokjael village School,31,Badghis,3102,ABKAMARI,
3102038,Taht Darah Kokchael School,31,Badghis,3102,ABKAMARI,
3102039,Pada Daizangi High School,31,Badghis,3102,ABKAMARI,
3102040,Padah Laghari School,31,Badghis,3102,ABKAMARI,
3102041,Kocha e Zard High School,31,Badghis,3102,ABKAMARI,
3102042,Zadmurad Secondary School,31,Badghis,3102,ABKAMARI,
3102043,Aab Kamari District Clinic,31,Badghis,3102,ABKAMARI,
3102044,Aab Kamari village School,31,Badghis,3102,ABKAMARI,
3102045,Mubarak Shah Secondary School,31,Badghis,3102,ABKAMARI,
3102046,Sang Khurus School,31,Badghis,3102,ABKAMARI,
3102047,Haji Abdul Latif Bye Mosque,31,Badghis,3102,ABKAMARI,
3102048,SehShorah Mohammad Zai Mosque,31,Badghis,3102,ABKAMARI,
3102049,Dahan Jilawgeerak village Mosque,31,Badghis,3102,ABKAMARI,
3102050,Tarsheekh village,31,Badghis,3102,ABKAMARI,
3102051,Sayed Azim Mosque,31,Badghis,3102,ABKAMARI,
3102052,Mohammad Zai village,31,Badghis,3102,ABKAMARI,
3102053,Lodin Mohamad Zai village Mosque,31,Badghis,3102,ABKAMARI,
3102054,Sang Atash Secondary School,31,Badghis,3102,ABKAMARI,
3102055,Jafari High School,31,Badghis,3102,ABKAMARI,
3102056,Turki Mosque,31,Badghis,3102,ABKAMARI,
3102057,Chai Sangi Center,31,Badghis,3102,ABKAMARI,
3102058,Narab Primary School,31,Badghis,3102,ABKAMARI,
3102059,Aab Bareek School,31,Badghis,3102,ABKAMARI,
3103060,Andari School,31,Badghis,3103,MUQUR,
3103061,Zad Ali High School,31,Badghis,3103,MUQUR,
3103062,Ferozi Mosque,31,Badghis,3103,MUQUR,
3103063,Mazeed ha Primary School,31,Badghis,3103,MUQUR,
3103064,Jaknah village Primary School,31,Badghis,3103,MUQUR,
3103065,Tajik ha School,31,Badghis,3103,MUQUR,
3103066,Ghal Zardak Mosque,31,Badghis,3103,MUQUR,
3103067,Kamari clinic,31,Badghis,3103,MUQUR,
3103068,Haji Mir Ahmad Khan Balouch School,31,Badghis,3103,MUQUR,
3103069,Sanjeetak village School,31,Badghis,3103,MUQUR,
3104070,Buzghai Mosque,31,Badghis,3104,QADEES,
3104071,Shutur Murdah Mosque,31,Badghis,3104,QADEES,
3104072,Shahr Arman Mosque,31,Badghis,3104,QADEES,
3104073,Bar Gul village Madrassah,31,Badghis,3104,QADEES,
3104074,Burj Mosque,31,Badghis,3104,QADEES,
3104075,Gunbad Mosque,31,Badghis,3104,QADEES,
3104076,Aab Podah Haji Maqsoud Mosque,31,Badghis,3104,QADEES,
3104077,Nayek Jame Mosque,31,Badghis,3104,QADEES,
3104078,Quli Zardak Mosque,31,Badghis,3104,QADEES,
3104079,Gunbad Shiekh Ghyasuddin Madrassah,31,Badghis,3104,QADEES,
3104080,Gulcheen School,31,Badghis,3104,QADEES,
3104081,Mir Ghyas School,31,Badghis,3104,QADEES,
3104082,Dahan Khushk Khairkhanah Mosque,31,Badghis,3104,QADEES,
3104083,Khair Khanah Mosque,31,Badghis,3104,QADEES,
3104084,Pewar village Mosque,31,Badghis,3104,QADEES,
3104085,Darah Boom District building,31,Badghis,3104,QADEES,
3104086,Lakah Surkh Mosque,31,Badghis,3104,QADEES,
3104087,Shoraab Bala village Mosque,31,Badghis,3104,QADEES,
3104088,Karez School,31,Badghis,3104,QADEES,
3104089,Bab Dusti School,31,Badghis,3104,QADEES,
3104090,Qarcheeghi clinic,31,Badghis,3104,QADEES,
3104091,Mulayan School,31,Badghis,3104,QADEES,
3104092,Aab Bakhsh School,31,Badghis,3104,QADEES,
3104093,Deh Birinj School,31,Badghis,3104,QADEES,
3104094,Hawz Sangi village Mosque,31,Badghis,3104,QADEES,
3104095,Dahak Deh Birinj High School,31,Badghis,3104,QADEES,
3104096,Darah Tabar School,31,Badghis,3104,QADEES,
3104097,Boyah ha School,31,Badghis,3104,QADEES,
3104098,Jawleeq School,31,Badghis,3104,QADEES,
3104099,Jamiat High School,31,Badghis,3104,QADEES,
3104100,Arbab Sarwar School,31,Badghis,3104,QADEES,
3104101,Langar Sharif High School,31,Badghis,3104,QADEES,
3104102,Nakhjeeristan village Mosque,31,Badghis,3104,QADEES,
3104103,Takak School,31,Badghis,3104,QADEES,
3104104,Zyarat village Jame Mosque,31,Badghis,3104,QADEES,
3104105,Khwajah hai Shorab School,31,Badghis,3104,QADEES,
3104106,Qades Khordak village School,31,Badghis,3104,QADEES,
3104107,Nakhjeeristan,31,Badghis,3104,QADEES,
3104108,Boyah Kadanak School,31,Badghis,3104,QADEES,
3104109,Arbab Mohammad Mosque,31,Badghis,3104,QADEES,
3104110,Qetta e Mahafezati (Security Post) Du Aabi,31,Badghis,3104,QADEES,
3104212,مسجد شورک,31,Badghis,3104,QADIS,
3105111,Shor Surkh village Mosque,31,Badghis,3105,MURGHAB,
3105112,Daoudi village Mosque,31,Badghis,3105,MURGHAB,
3105113,Muhallah Payeen School,31,Badghis,3105,MURGHAB,
3105114,Saqaw Mosque,31,Badghis,3105,MURGHAB,
3105115,Saidu Khan village Mosque,31,Badghis,3105,MURGHAB,
3105116,Gul Rekhtah Mosque,31,Badghis,3105,MURGHAB,
3105117,Kham Safid village Mosque,31,Badghis,3105,MURGHAB,
3105118,Saghari School,31,Badghis,3105,MURGHAB,
3105119,Chalanak village Mosque,31,Badghis,3105,MURGHAB,
3105120,Paneerak School,31,Badghis,3105,MURGHAB,
3105121,Paneerak Mashhadi Mosque,31,Badghis,3105,MURGHAB,
3105122,Bokan Haji Abdul Rahman Mosque,31,Badghis,3105,MURGHAB,
3105123,Bokan Mosque,31,Badghis,3105,MURGHAB,
3105124,Qurutu village,31,Badghis,3105,MURGHAB,
3105125,Dahan Chapchal village Mosque,31,Badghis,3105,MURGHAB,
3105126,Chapchal village Mosque,31,Badghis,3105,MURGHAB,
3105127,Mulla Sultan Mosque,31,Badghis,3105,MURGHAB,
3105128,Miranzai village Mosque,31,Badghis,3105,MURGHAB,
3105129,Sang Zor village Mosque,31,Badghis,3105,MURGHAB,
3105130,Aqa Mohammad Mosque,31,Badghis,3105,MURGHAB,
3105131,Jehan Dosti School,31,Badghis,3105,MURGHAB,
3105132,Mawlawi Nasruddin Mosque,31,Badghis,3105,MURGHAB,
3105133,Akazai ha School,31,Badghis,3105,MURGHAB,
3105134,Murghab clinic,31,Badghis,3105,MURGHAB,
3105135,Markaz Murghab School,31,Badghis,3105,MURGHAB,
3105136,Nawabad Mosque,31,Badghis,3105,MURGHAB,
3105137,Qubchaq Kapah Ba Ba School,31,Badghis,3105,MURGHAB,
3105138,Joi Khwajah School,31,Badghis,3105,MURGHAB,
3105139,Joi Kar School,31,Badghis,3105,MURGHAB,
3105140,Chalanak Payeen village Mosque,31,Badghis,3105,MURGHAB,
3105141,Buz Bye Mosque,31,Badghis,3105,MURGHAB,
3105142,Bazar Tu village Mosque,31,Badghis,3105,MURGHAB,
3105143,Mangan village Mosque,31,Badghis,3105,MURGHAB,
3106144,Dahan Daram Allah Yar Mosque,31,Badghis,3106,JAWAND,
3106145,Chashmah Chahar village Mosque,31,Badghis,3106,JAWAND,
3106146,Chashma Bed Mosque,31,Badghis,3106,JAWAND,
3106147,Qaz village Mosque,31,Badghis,3106,JAWAND,
3106148,Sartawah Mosque,31,Badghis,3106,JAWAND,
3106149,Urgo village Mosque,31,Badghis,3106,JAWAND,
3106150,Fazai Aza (Open ground),31,Badghis,3106,JAWAND,
3106151,Kadyan village Mosque,31,Badghis,3106,JAWAND,
3106152,Shor Aabak Mosque,31,Badghis,3106,JAWAND,
3106153,Pai Chang Mosque,31,Badghis,3106,JAWAND,
3106154,Hazrat Mulla Mosque,31,Badghis,3106,JAWAND,
3106155,Tagab Beest School,31,Badghis,3106,JAWAND,
3106156,Rubat Mosque,31,Badghis,3106,JAWAND,
3106157,Rubatak Mosque,31,Badghis,3106,JAWAND,
3106158,Takhlangah Mosque,31,Badghis,3106,JAWAND,
3106159,Dahan Du Aabi village Mosque,31,Badghis,3106,JAWAND,
3106160,Ghu Kalan village Mosque,31,Badghis,3106,JAWAND,
3106161,Kazak village Mosque,31,Badghis,3106,JAWAND,
3106162,Gosalah Danak Mosque,31,Badghis,3106,JAWAND,
3106163,Sambah Keech Mosque,31,Badghis,3106,JAWAND,
3106164,Takht Zard village Mosque,31,Badghis,3106,JAWAND,
3106165,Mawladad Mosque,31,Badghis,3106,JAWAND,
3106166,Gerzewani village Mosque,31,Badghis,3106,JAWAND,
3106167,Khwajah Surkhyan village Mosque,31,Badghis,3106,JAWAND,
3106168,Sebak village Mosque,31,Badghis,3106,JAWAND,
3106169,Dahan Kheesi village Mosque,31,Badghis,3106,JAWAND,
3106170,Takab Alam District building,31,Badghis,3106,JAWAND,
3106171,Chaman Bed village Mosque,31,Badghis,3106,JAWAND,
3106172,Yak Meerawak Mosque,31,Badghis,3106,JAWAND,
3106173,Chahar Taq School,31,Badghis,3106,JAWAND,
3106174,Peetu village Mosque,31,Badghis,3106,JAWAND,
3106175,Punj Buz village Mosque,31,Badghis,3106,JAWAND,
3106176,District building Dahan Kocha,31,Badghis,3106,JAWAND,
3106177,Deh Raees village Mosque,31,Badghis,3106,JAWAND,
3106178,Gazestan village Mosque,31,Badghis,3106,JAWAND,
3106179,Regi village Mosque,31,Badghis,3106,JAWAND,
3106180,Kaftar Khan Mosque,31,Badghis,3106,JAWAND,
3106181,Gashek Mosque,31,Badghis,3106,JAWAND,
3106182,Meel Naw Mosque,31,Badghis,3106,JAWAND,
3106183,Aab Khor School,31,Badghis,3106,JAWAND,
3106184,Gul Zeerai Payeen Mosque,31,Badghis,3106,JAWAND,
3106185,Jejani School,31,Badghis,3106,JAWAND,
3106186,Khameen School,31,Badghis,3106,JAWAND,
3106187,Kalan Mosque,31,Badghis,3106,JAWAND,
3107188,Jar Syah village School,31,Badghis,3107,GHORMACH,
3107189,Tez Nawah Mosque,31,Badghis,3107,GHORMACH,
3107190,Tarnawe,31,Badghis,3107,GHORMACH,
3107191,Tutak village Mosque,31,Badghis,3107,GHORMACH,
3107192,Naghara Khan village,31,Badghis,3107,GHORMACH,
3107193,Aabgarmak,31,Badghis,3107,GHORMACH,
3107194,Aabgarmak village,31,Badghis,3107,GHORMACH,
3107195,Pabtu village Mosque,31,Badghis,3107,GHORMACH,
3107196,Maktab Markaz (Center School),31,Badghis,3107,GHORMACH,
3107197,Qalla e Wali Primary School,31,Badghis,3107,GHORMACH,
3107198,Shor Gul Khan village Mosque,31,Badghis,3107,GHORMACH,
3107199,Haji Ghyasuddin,31,Badghis,3107,GHORMACH,
3107200,Kabul zai,31,Badghis,3107,GHORMACH,
3107201,Fateh Khan village Mosque,31,Badghis,3107,GHORMACH,
3107202,Khatoon village School,31,Badghis,3107,GHORMACH,
3107203,Karez Mohammad Khan Mosque,31,Badghis,3107,GHORMACH,
3107204,Pai Mukhtu Mosque,31,Badghis,3107,GHORMACH,
3107205,Karez Dewanah village Mosque,31,Badghis,3107,GHORMACH,
3107206,Ghorband village Mosque,31,Badghis,3107,GHORMACH,
3107207,Shar Shar village,31,Badghis,3107,GHORMACH,
3107208,Shar Shar Abdul Rahman village,31,Badghis,3107,GHORMACH,
3107209,Shar Shar Tajmir,31,Badghis,3107,GHORMACH,
3107210,Shar Shar Tajmir Mosque,31,Badghis,3107,GHORMACH,
3201001,Gowhar shad High School,32,Herat,320101,HERAT NAHIA 01,
3201002,Herat prison,32,Herat,320101,HERAT NAHIA 01,
3201003,Sultan High School,32,Herat,320101,HERAT NAHIA 01,
3201004,Malikah Jalali High School,32,Herat,320102,HERAT NAHIA 02,
3201005,Speen Ade High School,32,Herat,320102,HERAT NAHIA 02,
3201006,Khwajah Mohammad Taki High School,32,Herat,320103,HERAT NAHIA 03,
3201007,Jami High School,32,Herat,320103,HERAT NAHIA 03,
3201008,Al Reza Mosque,32,Herat,320103,HERAT NAHIA 03,
3201009,Balyan Boys High School,32,Herat,320104,HERAT NAHIA 04,
3201010,Hatifi High School,32,Herat,320104,HERAT NAHIA 04,
3201011,Inqelab High School,32,Herat,320105,HERAT NAHIA 05,
3201012,Mahri High School,32,Herat,320105,HERAT NAHIA 05,
3201013,Menbar Mehdiah Ghor Darwaz,32,Herat,320105,HERAT NAHIA 05,
3201014,Merman Hayat (Baghdasht) High School,32,Herat,320105,HERAT NAHIA 05,
3201015,Experimental High School,32,Herat,320105,HERAT NAHIA 05,
3201016,Pohantoon Jadeed (New University),32,Herat,320105,HERAT NAHIA 05,
3201017,Isteqlal High School Baghdasht,32,Herat,320105,HERAT NAHIA 05,
3201018,Usman Ghani Mosque,32,Herat,320106,HERAT NAHIA 06,
3201019,Chahar Yar Kubar Mosque,32,Herat,320106,HERAT NAHIA 06,
3201020,Pul Rangeenah High School,32,Herat,320106,HERAT NAHIA 06,
3201021,Pul Rangeenah Mosque,32,Herat,320106,HERAT NAHIA 06,
3201022,Kartah Ameen Secondary School,32,Herat,320106,HERAT NAHIA 06,
3201023,Mujtame Khwaharan (Sisters Forum),32,Herat,320107,HERAT NAHIA 07,
3201024,Salahuddin Saljoqi School,32,Herat,320107,HERAT NAHIA 07,
3201025,Tawheed Jame Mosque,32,Herat,320107,HERAT NAHIA 07,
3201026,Hazrat Omer Farouq High School,32,Herat,320107,HERAT NAHIA 07,
3201027,Amir Ali Sher Nawayee School,32,Herat,320108,HERAT NAHIA 08,
