id,name,name_dari,ballotNumber,gender,party,incumbent,electedPreliminary,electedFinal
7939880,Abdul Baser,عبدالبصیر,105,M,independent,0,0,0
7956370,Faiz Ahmad Noorzai,فیض احمد نورزائی,16,M,independent,0,0,0
7960679,Basira Habib Noorzai,بصیره حبیب نورزی,2,F,independent,0,0,0
7968335,Hajji Muhammad Azimullah,حاجی محمد عظیم الله,449,M,independent,0,0,0
7970926,Eng. Mahmood Kalakani,انجینر محمود کلکانی,566,M,independent,0,0,0
7991398,Hashim Rasooli,هاشم رسولی,549,M,independent,0,0,0
8032783,Dost Muhammad Azizyar,دوست محمد عزیزیار,30,M,independent,0,0,0
8047835,Muhammad Sarwar Shirzad,محمد سرور شیرزاد,13,M,independent,0,0,0
8056211,Hajji Shah Mahmud Khaliqi,حاجی شاه محمود خالقی,75,M,independent,0,0,0
8060258,Sherin Muhseni,شرین محسنی,31,F,independent,1,1,1
8060592,Dr. Karima Hamid Faryabi,دوکتور کریمه حامد فاریابی,48,F,independent,0,0,0
8063801,Rangina Kargar,رنگینه کارگر,52,F,independent,0,1,1
8064473,Faizullah Faiz,فیض الله فیض,11,M,independent,0,0,0
8106355,Muhammad Yusuf Wakel Zada,محمد یوسف وکیل زاده,25,M,independent,0,0,0
8120722,Hajji Ali Jan Mamnoon,حاجی علی جان ممنون,20,M,independent,0,0,0
8145570,Hajji Abdul Salam Telayee,حاجی عبدالسلام  طلائی,52,M,independent,0,0,0
8146249,Hajji Mahmood,حاجی محمود,41,M,independent,0,0,0
8164980,Dr. Najeebullah,دوکتور نجیب الله,55,M,independent,0,0,0
8169705,Hajji Abdul Wahid Helmandwal,حاجی عبدالاحد هلمندوال,24,M,independent,0,0,0
8186174,Habibullah Mastaan,حبیب الله  مستعان,56,M,independent,0,0,0
8187728,Janat Khan Mangal,جنت خان منګل,22,M,independent,0,0,0
8194454,Dr. Nazdana Paktiawal,ډاکتر نازدانه پکتیاوال,38,F,independent,0,0,0
8208752,Mudir Muhammad Ullah Abid Mangal,مدیر محمد الله  عابد  منګل,24,M,independent,0,0,0
8238890,Abdul Wahid Mulla Farshghan,عبدالواحد ملافرشغان,38,M,independent,0,0,0
8242490,Said Abdul Razaq Pacha,سید عبدالرزاق پاچاه,50,M,independent,0,0,0
8245232,Hajji Sana ‐ul‐ Haq,حاجی  ثنا   الحق,73,M,independent,0,0,0
8251012,Hajji Ghulam Haidar Khan,حاجی غلام حیدر خان,10,M,independent,0,0,0
8272737,Muhammad Ayub Muhmand,محمد ایوب مهمند,29,M,independent,0,0,0
8293609,Hamida,حمیده,23,F,independent,0,0,0
8296149,Abdul Jalil Porshur,عبدالجلیل پرشور,67,M,independent,0,0,0
8296433,Hajji Ashuqullah Wafa,,79,M,independent,0,1,0
8300446,Asadullah Kohzad,اسد الله کوهزاد,3,M,independent,0,0,0
8301404,Alhaj Muhammad  Zahir Nazarzai Shinwari,الحاج محمد ظاهر نظرزی شینواری,68,M,independent,0,0,0
8306409,Maulawi Abdul Shukoor,مولوی عبدالشکور,45,M,independent,0,0,0
8309011,Noor Muhammad Nikkhwa,,65,M,independent,0,0,0
8309100,Nasir Khan Nasir,ناصر خان ناصر,57,M,independent,0,0,0
8319650,Hajji Noorullah,حاجی نورالله,14,M,independent,0,0,0
8330721,Maulawi Abdul Qayum Qayumi,مولوی عبدالقیوم قیومی,87,M,independent,0,0,0
8331925,Hajji Javid Ahmad,حاجی جاوید احمد,88,M,independent,0,0,0
8337202,Dr. Naramgoy,دوکتور نرمگوی,97,M,independent,0,0,0
8337640,Abdul Raqib Mushtaq,عبدالرقیب مشتاق,19,M,independent,0,0,0
8344576,Enayatullah Watanyar,عنایت الله وطنیار,11,M,independent,0,0,0
8349990,Dr. Nimatullah,داکتر نعمت الله,196,M,independent,1,0,0
8352201,Alhaj Muhammad Sami Aymaq,الحاج محمدسمیع ایماق,10,M,independent,0,0,0
8352202,Faiz ‐ur‐ Rahman Rahmani,فیض الرحمن رحمانی,6,M,independent,0,0,0
8352203,Dr. Muhammad Wali Azizi,داکتر محمد ولی عزیزی,72,M,independent,0,0,0
8352204,Hajji Abdul Hamid Aymaq,حاجی عبدالحمیدایماق,75,M,independent,0,0,0
8352205,Bahadar Khan Aqtash,بهادرخان اقتاش,84,M,independent,0,0,0
8352206,Alhaj Qari Islam Mujahid,الحاج قاری اسلام مجاهد,36,M,independent,0,0,0
8352207,Safar Muhammad Kakar,صفر محمد کاکړ,65,M,independent,0,0,0
8352208,Dr. Onqa Amin,داکتر عنقا امین,79,F,independent,0,0,0
8352209,Shukria Paykan Ahmadi,شکریه پیکان احمدی,14,F,independent,0,1,1
8352210,Dr. Fatima Aziz,داکتر فاطمه عزیز,28,F,independent,1,1,1
8352211,Sayed Dawood Nadiri,سید داود نادری,25,M,independent,0,1,1
8352214,Karimullah Amran Kashani,کریم الله عمران کشانی,54,M,independent,0,0,0
8352215,Qari Rahmatullah,قاری رحمت الله,32,M,independent,1,0,0
8352216,Eng. Kamal,انجنیر کمال,87,M,independent,0,1,1
8352217,Habib Ahmad Fazal,حبیب احمد فضل,52,M,independent,0,0,0
8352219,Dr. Sayed Badakhsh,دوکتورسید بدخش,1,M,independent,0,0,0
8352220,Sardar Ahmad Shah,سردار احمد  شاه,78,M,independent,0,0,0
8352221,Eng. Yaseen Abdali,انجنیر یاسین ابدالی,85,M,independent,0,0,0
8352222,Malim Hamidullah Hotak,معلم حمید الله هوتک,73,M,independent,0,0,0
8352223,Muhammad Gul Sahab Zada,محمد گل صاحب زاده,16,M,independent,0,0,0
8352224,Nizam ‐ud‐ Din,نظام الدین,38,M,independent,0,0,0
8352225,Noor ‐ud‐ Din Beg,نور الدین بیگ,5,M,independent,0,0,0
8352226,Yama Khan,یماخان,13,M,independent,0,0,0
8352227,Dr. Dad Ali,داکتر داد علی,45,M,independent,0,0,0
8352228,Alhaj Rahim ‐ud‐ Din Tayeb,الحاج رحم الدین طیب,41,M,independent,0,0,0
8352229,Eng. Muhammad Omar,انجنیر محمد عمر,63,M,independent,1,0,0
8352230,Dr. Abdullah Shikib,داکتر عبدالله شکیب,60,M,independent,0,0,0
8364004,Noorullah Memmar,نورالله معمار,17,M,independent,0,1,0
8368102,Alhaj Maulawi Haq Murad Hamid,الحاج مولوی حق مراد حامد,43,M,independent,0,0,0
8380916,Ghulam Qadir Rahimi,غلام قادر رحیمی,58,M,independent,0,0,0
8392741,Dr. Ghulam Sakhi Malik Zada Rubati,داکتر غلام سخی ملک زاده رباطی,63,M,independent,0,0,0
8456419,Barat Shirzad Katawazai,برات شیرزاده کتوزای,431,M,independent,0,0,0
8464412,Hajji Muhammad Najem Ameri,حاجی محمد نجیم  امیری,195,M,independent,0,0,0
8465223,Najeebullah Mujahid,نجیب الله مجاهد,464,M,independent,0,0,0
8472235,Alhaj Ustad Sayed Gulab Wadan,الحاج استاد سید گلاب ودان,94,M,independent,0,0,0
8589872,Dr. Fazal Rahman Khurami Jasor,داکتر فضل الدین خرمی جسور,11,M,independent,0,0,0
8592576,Alhaj Zefnoon Safi,الحاج زیفنون صافی,5,F,independent,1,0,1
8594067,Shuialay Asadullah Saqib,ښویالی اسد الله ثاقب,46,M,independent,0,0,0
8594354,Eng. Zabihullah Hamidi,,3,M,independent,0,0,0
8594539,Hajji Muhammad Khan,حاجی محمد خان,15,M,independent,0,0,0
8601491,Ustad Mahboba,استاد محبوبه,36,F,independent,0,0,0
8605402,Qazi Nazer Ahmad Hanafi,قاضی نذیر احمد حنفی,126,M,independent,1,1,1
8628908,Abdul Wodood Payman,عبدالودود پیمان,15,M,independent,0,1,1
8660355,Military Expert  Colonel Muhammad Gul Miranay,نظامی کارپوه ډګروال محمد ګل میړنی,47,M,independent,0,0,0
8670594,Abdullah Salihi,عبدالله   صالحی,19,M,independent,0,0,0
8674726,Maulawi Shah Mahmood,مولوی شامحمود,7,M,independent,0,0,0
8675337,Hajji Faiz ‐ul‐ Haq Mushkani,حاجی فیض الحق مشکانی,16,M,independent,0,0,0
8678605,Asadullah Hasar Shahiwal,,92,M,independent,0,0,0
8681345,Sayed Najeebullah Hashimi,سید نجیب الله  هاشمی,382,M,independent,0,0,0
8705879,Mudir Abdul Latif,مدیر عبدالطیف,100,M,independent,0,0,0
8712102,Alhaj Ghulam Haidar Jilani,الحاج غلام حیدر جیلانی,6,M,independent,0,0,0
8716274,Abdul Gheyas Barati,عبدالغیاث براتی,6,M,independent,0,0,0
8752929,Sayed Nadir Sadat,سید نادر سادات,88,M,independent,0,0,0
8761362,Eng. Abdul Rahman Afghan,انجنیر عبدالرحمن افغان,70,M,independent,0,0,0
8763144,Abdul Hadi Jamshedi,عبدالهادی جمشیدی,68,M,independent,1,0,1
8779529,Muhammad Zahir Malik Zad,محمد ظاهر ملک زاد,29,M,independent,0,0,0
8790381,Dr. Habib‐u‐Rahman Nang,ډاکترحبیب الرحمن ننګ,8,M,independent,0,0,0
8805609,Maulawi Abdul Haq Muzhari,مولوی عبدالحق  مظهری,81,M,independent,1,0,0
8834689,Qazi Abdul Qudos Sahak,قاضی عبدالقدوس سهاک,2,M,independent,0,0,0
8834725,Alhaj Major General Naqeebullah,الحاج برید جنرال نقیب الله,58,M,independent,0,1,1
8839042,Abdul Ghafoor Rezwani,عبدالغفور رضوانی,35,M,Political party,0,0,0
8844643,Alhaj Sher Shah Stor Laghmani,الحاج شیرشاه ستور لغمانی,1,M,independent,0,0,0
8850951,Hajji Najeebullah Maqsoodi,حاجی نجیب الله  مقصودی,316,M,independent,0,0,0
8858301,Atta Muhammad Nijat,عطا محمد نجات,145,M,independent,0,0,0
8863552,Qazi Munira Baharaki,قاضی منیره بهارکی,24,F,independent,0,0,0
8895310,Abdul Basir Bahrami,عبدالبصیر بهرامی,297,M,independent,0,0,0
8895893,Alhaj Abdul Qayoom Parsa,الحاج عبدالقیوم پارسا,246,M,independent,0,0,0
8913401,Muhammad Zahir Malik Baba,محمد ظاهر ملک بابا,116,M,independent,0,0,0
8913402,Sayed Ahmadullah Pacha,سید احمد الله پاچا,29,M,independent,0,0,0
8913403,Eng. Muhammad Aman Khairi,انجنیر  محمد امان  خیری,64,M,independent,0,0,0
8913404,Tor Gull Ebrat,طور گل عبرت,83,M,independent,0,0,0
8913405,Sayed Abdul Ghafar Pacha,سید عبدالغفار پاچا,119,M,independent,0,0,0
8913406,Hajji Mualim Wolayat Khan,حاجی معلم ولایت خان,82,M,independent,0,0,0
8913408,Abdul Jabar Sabit,عبدالجبار ثابت,37,M,independent,0,0,0
8913409,Alhaj Ustad Ali  Muhammad Abdeyani,الحاج استاد علی محمد عبدیانی,63,M,independent,0,0,0
8913410,Eng. Sayed Akram,انجنیر سید اکرام,81,M,independent,0,1,1
8913411,Muhammad Akbar,محمد اکبر,80,M,independent,0,0,0
8913412,Dr. Abdul Wahab Zaher,داکتر عبدالوهاب  زهیر,28,M,independent,0,0,0
8913413,Hajji Anaam Shah Anaam Shenwari,حاجی انعام شاه   انعام شنواری,130,M,independent,0,0,0
8913414,Samonwal Said  Mahmud Hashimi Pacha,سمونوال سید محمود هاشمی پاچا,51,M,independent,0,0,0
8913415,Sayed Ishaq,سید اسحق,16,M,independent,0,0,0
8913416,Suhaila Bahar,سهیلا بهار,105,F,independent,0,0,0
8913417,Abida Malikzai,عابده ملکزۍ,61,F,independent,0,0,0
8913418,Dr. Ramzia Muhammadi,داکتر رمزیه محمدی,103,F,independent,0,0,0
8913419,Nabatai Safi,نباتی صافۍ,23,F,independent,0,0,0
8913421,Dagarwal Jan  Muhammad Khugyani,دگروال جان محمد خوگیانی,96,M,independent,0,0,0
8913422,Eng. Khalid Zaman,انجینر خالد زمان,74,M,independent,0,0,0
8913423,Amanullah,امان الله,60,M,independent,0,0,0
8913424,Hajji Abdul Zahir Qader,حاجی عبدالظاهر  قدیر,47,M,independent,0,1,1
8913425,Qazi Samiullah,قاضی سمیع الله,151,M,independent,0,0,0
8913426,Hassan Khil Amar Khil,حسن خیل  امر خیل,120,M,independent,0,0,0
8913429,Abdul Hadi Jalali,عبدالهادی جلالی,93,M,independent,0,0,0
8913430,Babrak Shenwari,ببرک  شینواری,104,M,independent,1,0,0
8913431,Eng. Hashima Sharif,انجنیر هاشمه شریف,111,F,independent,0,0,0
8913433,Eng. Hamidullah Qalandarzai,انجنیر حمید الله  قلندرزی,79,M,independent,0,0,0
8913434,Nigar Shaliz,نگار ښالیز,110,F,independent,0,0,0
8913435,Maiwand Shenwari,میوند شینواری,52,M,independent,0,0,0
8913436,Muhammad Ishaq Atmar,محمد اسحاق اتمر,58,M,independent,0,0,0
8913437,Frishta Anwari,فرشته انوری,33,F,independent,0,1,1
8913438,Lutf-u-Rahman Khamosh,لطف الرحمن  خاموش,141,M,independent,0,0,0
8913439,Qazi Mohammad Amin Waqad,قاضی محمد آمین  وقاد,142,M,independent,0,0,0
8913440,Sayed Jalal Ahmad Pacha,سید  جلال احمد  پاچا,15,M,independent,0,0,0
8913441,Saranwal Faqer Mohammad Rohani,څارنوال فقیرمحمد روحانی,84,M,independent,0,0,0
8913443,Misri Khan,مصری خان,139,M,independent,0,0,0
8913444,Diploma Eng. Abdul Qahar Haidari,دپلوم انجینر عبدالقهار حیدری,36,M,independent,0,0,0
8913445,Simeen Ahmadzai,سمین  احمدزۍ,42,F,independent,0,0,0
8913446,Dr. Amanullah Ayub,داکتر امان الله  ایوب,71,M,independent,0,0,0
8913447,Ihsanullah Munawr,احسان الله منور,153,M,independent,0,0,0
8913448,Ustad Ghafori,استاد غفوری,48,M,independent,0,0,0
8913450,Farhad Khan Kotwal,فرهاد خان کوټوال,136,M,independent,0,0,0
8913451,Mir Hashim Momand,میر هاشم مومند,14,M,independent,0,0,0
8913452,Hajji Gull dad Khan Shenwari,حاجی گل داد خان  شینواری,117,M,independent,0,0,0
8913454,Hasiba Sadat,حسیبه سادات,4,F,independent,0,0,0
8914174,Muhammad Azim Muhsini,محمد عظیم محسنی,77,M,independent,0,1,1
8921588,Mamor Aziz,مامور عزیز,12,M,independent,0,0,0
8921776,Aamir Sadullah,آمرسعدالله,9,M,independent,0,0,0
8927225,Shaista Baz Nasiri,شایسته باز ناصری,3,M,independent,0,1,1
8941366,Ustad Humaira Ayubi,استاد حمیرا ایوبی,14,F,independent,0,1,1
8948601,Abdul Jamil Faizi,عبدالجمیل فیضی,38,M,independent,0,0,0
8948603,Amina Mujahid,آمنه مجاهد,81,F,independent,0,0,0
8948604,Sayed Barat Ali Hakemi Musawi,سید براتعلی حکیمی موسوی,8,M,independent,0,0,0
8948605,Muhammad Ali Afzali,محمد علی افضلی,75,M,independent,0,0,0
8948606,Ustad Muhammad Arif Rahmani,استاد محمد عارف رحمانی,4,M,independent,0,1,1
8948607,Muder Shawali Hotak,مدیر شاولی هوتک,82,M,independent,0,0,0
8948608,Amir Muhammad Daftani Amir Harakat,امیر محمد دفتانی آمر حرکات,62,M,independent,0,0,0
8948609,Khudadad Faqihi,خداداد فقیهی,79,M,Political party,0,0,0
8948610,Hekmatullah,حکمت الله,48,M,independent,0,0,0
8948611,Dr. Shah Jahan,دوکتور شاه جهان,80,M,independent,0,1,1
8948612,Muhammad Dawoud Sultanzoy,محمد داود سلطان زوی,33,M,independent,1,0,0
8948613,Rahila Bibi Kubra Alamshahi,راحله بی بی کبرا عالمشاهی,54,F,independent,1,0,0
8948614,Chaman Shah Etimadi,چمن شاه اعتمادی,37,M,independent,0,1,1
8948615,Ahmad Hussain Jaghori,احمد حسین جاغوری,64,M,independent,0,0,0
8948616,Faizullah Faizan,فیضان الله فیضان,50,M,independent,0,0,0
8948617,Sayed Sardar Alimi,سید سردار عالمی,30,M,independent,0,0,0
8948618,Ahmad Sanjar Azad Zoy,احمد سنجر آزاد زوی,49,M,independent,0,0,0
8948620,Huma Sultani,هما سلطانی,39,F,independent,0,1,1
8948621,Hajji Zahira Ahmad Yar Maulayee,حاجی ظاهره احمدیار مولایی,53,F,independent,1,0,0
8948622,Ustad Muhammad Ali Akhlaqi,استاد محمد علی اخلاقی,67,M,independent,0,1,1
8948623,Ustad Nawroz Ali Karemi,استاد نوروزعلی کریمی,9,M,independent,0,0,0
8948624,Dr. Abdul Majeed Nasiri,داکتر عبدالمجید ناصری,78,M,independent,0,0,0
8948625,Shukrullah Haidari,شکرالله حیدری,51,M,independent,0,0,0
8948626,Fatima Noori,فاطمه نوری,29,F,independent,0,0,0
8948627,Muhammad Sharif Habibi Hazara,محمدشریف حبیبی هزاره,3,M,independent,0,0,0
8948631,Alhaj Khuda Dad Erfani,الحاج خداداد عرفانی,18,M,Political party,0,1,1
8948632,Muhammad Sharif Nazari,محمدشریف نظری,58,M,independent,0,0,0
8948636,Eng. Abdul Hakeem Dalili,انجنیر عبدالحکیم دلیلی,84,M,independent,0,0,0
8948639,Ustad Dr. Karemi Sherdagh,استاد داکترکریمی شیرداغ,5,M,independent,0,0,0
8948640,Sikandar Qeyam,سکندر قیام,61,M,independent,0,0,0
8948642,Abdul Hussain Rafiee,عبدالحسین رفیعی,25,M,independent,0,0,0
8948801,Mullah Abdul Salam Raketi,ملا عبدالسلام راکیټي,8,M,independent,1,0,0
8948803,Rahima,رحیمه,13,F,independent,0,0,0
8948804,Zahra Tukhi Zabuli,زهرا توخي زابلي,12,F,independent,0,1,1
8948805,Khan Rabani Khan,خان ربانی خان,2,M,independent,0,0,0
8949301,Sayed Muhammad Nadir Hatami,سید محمد نادر حاتمی,1,M,independent,0,0,0
8949304,wakil azeta rafat,وکیل آزیتا  رفعت,26,F,independent,1,0,0
8949305,Abdul Wasi Sulat Mahzun,عبدالواسع صولت محزون,3,M,independent,0,0,0
8949306,Hajji Raies Muhammad Omar,الحاجی رئیس محمد عمر,31,M,independent,0,0,0
8949308,Zia-u-din Khan,ضیاالدین خان,40,M,independent,0,0,0
8949309,Muhammad Zahir Shah Asmat,محمد ظاهرشاه عصمت,37,M,independent,0,0,0
8949310,Hajji Lala Jan,حاجی لالا جان,29,M,independent,0,0,0
8951470,Hajji Sardar Agha A.K.A Barialay,حاجی سردار آغا مشهور به بریالی,15,M,independent,0,0,0
8957513,Dr. Faizullah,داکترفیض الله,30,M,independent,0,0,0
8958672,Abdul Ali Saeed,عبدالعلی سعید,198,M,independent,0,0,0
8972251,Shah Ismael,شاه اسماعیل,28,M,independent,0,0,0
8995505,Sadatullah Hamdard,سعادت الله همدرد,29,M,independent,0,0,0
8997301,Saraj ‐ud‐ Din Qitmis,سراج الدین قیتمس,38,M,independent,0,0,0
8997302,Dr. Shukria,داکتر شکریه,6,F,independent,0,0,0
8997303,Fazal Sancharaki,فاضل سانچارکی,43,M,independent,0,0,0
8997304,Ustad Jafari,استاد جعفری,22,M,independent,0,0,0
8997305,Maulawi Abdul Khabeer,مولوی عبدالخبیر,27,M,independent,1,0,0
8997307,Sayed Anwar Sadat,سید انور سادات,20,M,independent,0,1,1
8997308,Qazi Muhammad Omar Ishaqzai,قاضی محمد عمر اسحق زی,13,M,independent,0,0,0
8997310,Qazi Suraya,قاضی ثریا,1,F,independent,0,0,0
8997312,Hajji Khair Muhammad Aymaq,حاجی خیر محمد ایماق,41,M,independent,1,1,1
8997313,Sayed Muhammad Hashimi,سید محمد هاشمی,9,M,independent,0,0,0
8997314,Muhammad Dawood Khan Sayad,محمد داود خان صیادی,17,M,independent,0,0,0
8997315,Ustad Munizha Sadat Qazi Zada,استاد منیژه سادات قاضی زاده,35,F,independent,0,0,0
8997316,Abd‐ur‐ Rahim Waheedi,عبدالرحیم وحیدی,8,M,independent,0,0,0
9002097,Hajji Muhammad Dawoud Noorzaie,حاجی محمد داود نورزائی,132,M,independent,0,0,0
9003413,Mualim Hafizullah,معلم حفیظ الله,145,M,independent,0,0,0
9020628,Hajji Mahboob Shah,,49,M,independent,0,0,0
9032594,Ustad Noori,استاد نوری,59,M,independent,0,0,0
9042001,Muhammad Zahir Hatam,محمد ظاهر  حاتم,67,M,independent,0,0,0
9042020,Mazafar‐u‐din Zafar,مظفرالدین ظفر,11,M,independent,0,0,0
9042023,Asal Muhammad Shakeri Badakhshani,عسل محمد  شاکری بدخشانی,39,M,independent,0,0,0
9042032,Zia-u-din Wasiq,ضیاء الدین واثق,71,M,independent,0,0,0
9042050,Murshid Samaonwal  Munshi Hafizullah Habib Kofi,مرشید سمونوال منشی حفیظ الله حبیب کوفی,74,M,independent,0,0,0
9070046,Maulana Abdul Hamid Noorzai,مولانا عبدالحمید نورزائ,52,M,independent,0,0,0
9159512,Hajji Muhammad Lall,حاجی محمد لعل,17,M,independent,0,0,0
9166501,Nawab Amirzai,نواب امیرزی,14,M,independent,0,0,0
9166508,Ghafar Muhammad,غفار محمد,19,M,independent,0,0,0
9166513,Sayed Muhammad Gulabzoy,سید محمد  گلاب زوی,491,M,independent,0,0,0
9209045,Saranwal Jakran Ayaan,څارنوال جګړن عیان,14,M,independent,0,0,0
9236600,Nafisa Nasib,نفیسه نصیب,22,F,independent,0,0,0
9310458,Hajji Ghulam Hassan,,52,M,independent,0,0,0
9313170,Nazparo Hadi,نازپرور   هادی,12,F,independent,0,0,0
9337871,Muhammad Basir Beg,محمد بصیر  بیک,22,M,independent,0,0,0
9338715,Mohamad Kabir Ahmadi,محمد کبیر احمدی,28,M,independent,0,0,0
9347725,Hajji Ezatullah,حاجی عزت الله,1,M,independent,0,0,0
9366572,Dr. Sara,داکتر سارا,34,F,independent,0,0,0
9388591,Hajji Ghulam Muhammad Ishaqzai,حاجی غلام محمد اسحق زی,7,M,independent,0,0,0
9421564,Ailchi Bik Harakat,ایلچی بیک حرکت,84,M,independent,0,0,0
9432601,Mualim Muhammad Dawoud Qahestani,معلم محمد داود قهستانی,119,M,independent,0,0,0
9651090,Alhaj Maulawi Abdullah Qurlaq,الحاج مولوی عبدالله قرلق,34,M,independent,0,0,0
9659857,Maleeha Ahmadzai,ملیحه احمدزی,1,F,independent,0,0,0
9664508,Frishta Amini,فرشته امینی,6,F,independent,0,1,1
9701919,Eng. Muhammad Essa,انجینر محمد عیسی,30,M,independent,0,0,0
9746112,Eng. Zafar Khan,انجینر ظفر خان,55,M,independent,0,0,0
9755177,Dr. Abdul Hakeem Safi,داکتر عبدالحکیم   صافی,67,M,independent,0,0,0
9756007,Dr. Sakhi,داکتر سخی,64,M,independent,0,0,0
9765683,Ali Hussain Khalili,علی حسین  خلیلی,75,M,independent,0,0,0
9797970,Qari Abdul Hamid Hamid,قاری عبدالحمید حمید,11,M,independent,0,0,0
9855114,Alhaj Muhammad Rahim Ayubi,,14,M,independent,0,1,0
9856057,Malim Shahab ‐ud‐ Din,معلم شهاب الدین,45,M,independent,0,0,0
9919250,Ustad Faridullah Hasam,استاد فرید الله حسام,5,M,independent,0,0,0
9921492,Safia Seddiqi,صفیه صدیقی,127,F,independent,1,0,0
10029677,Ustad Tajwar Khan Sangarwal,استاد  تاجورخان  سنگروال,35,M,independent,0,0,0
10060214,Maulawi Shazada Shaid,مولوی شهزاده شاهد,2,M,independent,1,1,1
10072092,Hajji Muhammad Arif Tayeb,حاجی محمد عارف طیب,99,M,independent,1,0,1
10125494,Sayed Ahmad Khan Gailani,سید احمد خان گیلانی,63,M,independent,0,0,0
10144851,Dr. Muhammad Salih Saljoqi,داکتر محمد صالح سلجوقی,63,M,independent,1,0,1
10179141,Abdul Karim Khan Achakzai,عبدالکریم خان اڅکزی,12,M,independent,0,0,0
10206325,Saranwal  Muhammad Ismail Babakarkhail,څارنوال محمد اسمعیل  بابکرخیل,216,M,independent,0,0,0
10217436,Muhammad Salih,محمد صالح,31,M,independent,0,0,0
10233649,Alhaj Said Salahuddin Sadat,الحاج سید صلاح الدین سادات,33,M,independent,0,0,0
10276422,Alhaj Qazi  Muhammad Yaqub Seddiqi,الحاج قاضی محمد یعقوب صدیقی,33,M,independent,0,0,0
10340752,Alhaj Maulawi Muhammad Asif Ghareeb Yar,,8,M,independent,0,0,0
10383127,Amar ‐ud‐ Din Haq Shenas,امر الدین حق شناس,60,M,independent,0,0,0
10392688,Alhaj Dr. Asadullah Hematyar,الحاج داکتر اسدالله همتیار,13,M,independent,1,0,0
10409918,Hajji Gul Marjan Aka Khil,حاجی گل مرجان اکا خیل,90,M,independent,0,0,0
10440903,Najebullah Nangial,نجیب الله  ننگیال,106,M,independent,0,0,0
10440994,Muhammad Dawoud Shenwari,محمد داود  شینواری,62,M,independent,0,0,0
10444347,Maulawi Abdul Mabud Abid,مولوی عبدالمعبود عابد,96,M,independent,0,0,0
10446504,Maulawi Muhammad Nabi,مولوی محمد نبی,23,M,independent,0,0,0
10459606,Muhammad Younus Hutak,محمدیونس هوتک,324,M,independent,0,0,0
10488751,Hajji Muhammad Ayub,حاجی محمد ایوب,6,M,independent,0,0,0
10568153,Sabrullah Faiez,صبرالله فایز,632,M,independent,0,0,0
10585532,Muza‐m‐Mil Hutak,مزمل هوتک,318,M,independent,0,0,0
10585921,Muhammad Rafiq Masroor Kakar,محمد رفیق مسرور کاکر,143,M,independent,0,0,0
10602013,Wakel Sayed Muhammad Rafiq Nadem,وکیل سید محمد رفیق نادم,117,M,independent,0,0,0
10606723,Hajji Abdullah Baghdashti,حاجی عبدالله باغدشتی,104,M,independent,0,0,0
10612567,Alhaj Sayed Sarwar Muhsini,الحاج سید سرور محسنی,95,M,independent,0,0,0
10624233,Safiullah Mujadidi,صفی الله مجددی,88,M,independent,0,0,0
10631180,Hajji Fakhari,حاجی فخاری,109,M,independent,0,0,0
10635772,Atifa Mansori,عاطفه منصوری,27,F,independent,0,0,0
10641972,Muhammad Nasir Ahmad Yan,محمد ناصر احمد یان,121,M,independent,0,0,0
10642247,Muhammad Naiem Ghayur,محمد نعیم غیور,66,M,independent,0,0,0
10643009,Afzal Shah Door Andish,افضل شاه دور اندیش,130,M,independent,0,0,0
10647025,Ghulam Haidar Sarwari,غلام حیدر  سروری,22,M,independent,0,0,0
10658523,Colonel Muhammad Israel,دگروال محمد اسرائیل,19,M,independent,0,0,0
10659550,Alhaj Sayed Abdullah Sherzadi,الحاج سید عبدالله شیرزادی,108,M,independent,0,0,0
10681061,Mir Ahmad Baloch,میراحمد بلوچ,3,M,independent,0,0,0
10681822,Ali Ahmad Faizyar,علی احمد فیضیار,70,M,independent,0,0,0
10687553,Hajji Muhammad Halim Taraki,,136,M,independent,0,0,0
10687893,Alhaj Eng. Muhammad Nasir Muhtaseb Zada,الحاج انجنیر محمد ناصر محتسب زاده,71,M,independent,0,0,0
10687946,Alhaj Dr. Basir Ahmad Basir Yar,الحاج دوکتور بصیر احمد بصیریار,81,M,independent,0,0,0
10688496,Shiakh Muhammad Musa Rezayee,شیخ محمد موسی رضایی,153,M,Political party,0,0,0
10692813,Alhaj Maulawi Rahmatullah Hanafi,الحاج مولوی رحمت الله حنفی,24,M,independent,0,0,0
10693779,Ustad Yusufi,استاد یوسفی,28,F,independent,0,0,0
10704929,Ahmad Sameer Mayel,احمد سمیر مایل,69,M,independent,0,0,0
10713799,Fatima Istanikzai Baloch,فاطمه استانکزی  بلوچ,134,F,independent,0,0,0
10717576,Hajji Mualim Ghulam Rasol Burhani,حاجی معلم غلام رسول برهانی,76,M,independent,0,0,0
10718501,Ustad Abdul Samad Himati,استاد عبدالصمد  همتی,43,M,independent,0,0,0
10718544,Dr. Sayed Maroof Qazi Zada Ansari,داکتر  سیدمعروف قاضی زاده   انصاری,82,M,independent,0,0,0
10727628,Ahmad Farhad Majedi,احمد فرهاد  مجیدی,100,M,independent,0,1,1
10728070,Eng. Muhammad Ayub Ghafori,انجینر محمد ایوب غفوری,143,M,independent,0,0,0
10745901,Tahira Sajadi,طاهره سجادی,58,F,independent,0,0,0
10753192,Alhaj Muhammad Rafiq Shaheer,الحاج محمد رفیق شهیر,93,M,independent,0,0,1
