provId,distId,pcId,psId,candidate,votes
30,3003,3003108,2,2,7
30,3003,3003108,2,7,23
30,3003,3003097,4,2,19
30,3003,3003097,4,7,163
30,3003,3003108,4,2,2
30,3003,3003108,4,7,0
30,3003,3003090,2,2,4
30,3003,3003090,2,7,170
30,3003,3003098,4,2,2
30,3003,3003098,4,7,5
30,3003,3003091,1,2,5
30,3003,3003091,1,7,87
30,3003,3003092,2,2,4
30,3003,3003092,2,7,413
30,3003,3003091,3,2,0
30,3003,3003091,3,7,57
30,3003,3003105,3,2,22
30,3003,3003105,3,7,36
30,3003,3003094,2,2,19
30,3003,3003094,2,7,12
30,3003,3003094,3,2,12
30,3003,3003094,3,7,10
30,3003,3003094,4,2,33
30,3003,3003094,4,7,154
30,3003,3003106,1,2,28
30,3003,3003106,1,7,40
30,3003,3003108,1,2,8
30,3003,3003108,1,7,32
30,3003,3003090,4,2,0
30,3003,3003090,4,7,9
30,3003,3003103,1,2,65
30,3003,3003103,1,7,126
30,3003,3003103,2,2,32
30,3003,3003103,2,7,52
30,3003,3003100,3,2,26
30,3003,3003100,3,7,33
30,3003,3003107,1,2,12
30,3003,3003107,1,7,32
30,3003,3003107,2,2,12
30,3003,3003107,2,7,26
30,3003,3003107,3,2,8
30,3003,3003107,3,7,27
30,3003,3003096,1,2,1
30,3003,3003096,1,7,23
30,3003,3003095,4,2,4
30,3003,3003095,4,7,50
30,3003,3003096,3,2,5
30,3003,3003096,3,7,52
30,3003,3003096,4,2,0
30,3003,3003096,4,7,3
30,3003,3003097,2,2,12
30,3003,3003097,2,7,295
30,3003,3003090,3,2,6
30,3003,3003090,3,7,78
30,3003,3003097,3,2,58
30,3003,3003097,3,7,386
30,3003,3003098,2,2,31
30,3003,3003098,2,7,45
30,3003,3003098,3,2,14
30,3003,3003098,3,7,62
30,3003,3003089,3,2,14
30,3003,3003089,3,7,88
30,3003,3003089,4,2,8
30,3003,3003089,4,7,17
30,3003,3003103,4,2,9
30,3003,3003103,4,7,26
30,3003,3003103,5,2,4
30,3003,3003103,5,7,53
30,3003,3003101,1,2,24
30,3003,3003101,1,7,99
30,3003,3003101,2,2,10
30,3003,3003101,2,7,114
30,3003,3003101,3,2,18
30,3003,3003101,3,7,140
30,3003,3003093,1,2,20
30,3003,3003093,1,7,71
30,3003,3003093,2,2,12
30,3003,3003093,2,7,65
30,3003,3003093,3,2,21
30,3003,3003093,3,7,66
30,3003,3003093,4,2,24
30,3003,3003093,4,7,112
30,3003,3003089,1,2,8
30,3003,3003089,1,7,16
30,3003,3003089,2,2,6
30,3003,3003089,2,7,46
30,3003,3003100,2,2,6
30,3003,3003100,2,7,30
30,3003,3003099,2,2,4
30,3003,3003099,2,7,33
30,3003,3003105,1,2,9
30,3003,3003105,1,7,16
30,3003,3003091,2,2,7
30,3003,3003091,2,7,67
30,3003,3003105,2,2,8
30,3003,3003105,2,7,19
30,3003,3003095,3,2,10
30,3003,3003095,3,7,86
30,3003,3003104,3,2,9
30,3003,3003104,3,7,21
30,3003,3003105,4,2,14
30,3003,3003105,4,7,56
30,3003,3003104,1,2,6
30,3003,3003104,1,7,99
30,3003,3003104,2,2,10
30,3003,3003104,2,7,40
30,3003,3003104,5,2,8
30,3003,3003104,5,7,43
30,3003,3003099,3,2,4
30,3003,3003099,3,7,15
30,3003,3003106,2,2,17
30,3003,3003106,2,7,30
30,3003,3003100,1,2,16
30,3003,3003100,1,7,58
30,3003,3003097,1,2,27
30,3003,3003097,1,7,241
30,3003,3003095,1,2,13
30,3003,3003095,1,7,63
30,3003,3003095,2,2,12
30,3003,3003095,2,7,54
30,3003,3003099,1,2,11
30,3003,3003099,1,7,68
30,3003,3003104,4,2,7
30,3003,3003104,4,7,31
30,3004,3004041,4,2,18
30,3004,3004041,4,7,88
30,3004,3004055,1,2,2
30,3004,3004055,1,7,5
30,3004,3004057,3,2,26
30,3004,3004057,3,7,26
30,3004,3004054,1,2,6
30,3004,3004054,1,7,8
30,3004,3004034,1,2,80
30,3004,3004034,1,7,50
30,3004,3004040,2,2,46
30,3004,3004040,2,7,4
30,3004,3004057,4,2,16
30,3004,3004057,4,7,10
30,3004,3004041,6,2,35
30,3004,3004041,6,7,36
30,3004,3004038,1,2,68
30,3004,3004038,1,7,143
30,3004,3004041,3,2,33
30,3004,3004041,3,7,102
30,3004,3004041,5,2,17
30,3004,3004041,5,7,40
30,3004,3004035,5,2,40
30,3004,3004035,5,7,81
30,3004,3004035,6,2,14
30,3004,3004035,6,7,7
30,3004,3004035,7,2,16
30,3004,3004035,7,7,11
30,3004,3004035,4,2,84
30,3004,3004035,4,7,120
30,3004,3004049,2,2,0
30,3004,3004049,2,7,28
30,3004,3004043,1,2,7
30,3004,3004043,1,7,11
30,3004,3004043,2,2,14
30,3004,3004043,2,7,8
30,3004,3004049,1,2,2
30,3004,3004049,1,7,33
30,3004,3004034,5,2,2
30,3004,3004034,5,7,5
30,3004,3004035,1,2,139
30,3004,3004035,1,7,217
30,3004,3004035,2,2,150
30,3004,3004035,2,7,213
30,3004,3004043,3,2,17
30,3004,3004043,3,7,23
30,3004,3004053,2,2,6
30,3004,3004053,2,7,6
30,3004,3004052,1,2,31
30,3004,3004052,1,7,31
30,3004,3004059,1,2,22
30,3004,3004059,1,7,24
30,3004,3004059,2,2,18
30,3004,3004059,2,7,28
30,3004,3004040,1,2,38
30,3004,3004040,1,7,4
30,3004,3004055,2,2,4
30,3004,3004055,2,7,22
30,3004,3004036,1,2,194
30,3004,3004036,1,7,38
30,3004,3004036,2,2,88
30,3004,3004036,2,7,20
30,3004,3004036,3,2,127
30,3004,3004036,3,7,33
30,3004,3004043,4,2,6
30,3004,3004043,4,7,15
30,3004,3004051,1,2,6
30,3004,3004051,1,7,46
30,3004,3004051,2,2,3
30,3004,3004051,2,7,45
30,3004,3004035,3,2,67
30,3004,3004035,3,7,133
30,3004,3004056,2,2,7
30,3004,3004056,2,7,12
30,3004,3004056,3,2,3
30,3004,3004056,3,7,8
30,3004,3004057,1,2,31
30,3004,3004057,1,7,28
30,3004,3004057,2,2,34
30,3004,3004057,2,7,23
30,3004,3004038,4,2,48
30,3004,3004038,4,7,27
30,3004,3004038,5,2,36
30,3004,3004038,5,7,99
30,3004,3004040,3,2,20
30,3004,3004040,3,7,49
30,3004,3004040,4,2,25
30,3004,3004040,4,7,11
30,3004,3004039,3,2,41
30,3004,3004039,3,7,23
30,3004,3004034,2,2,68
30,3004,3004034,2,7,56
30,3004,3004034,3,2,113
30,3004,3004034,3,7,33
30,3004,3004041,1,2,28
30,3004,3004041,1,7,139
30,3004,3004053,1,2,7
30,3004,3004053,1,7,4
30,3004,3004058,4,2,0
30,3004,3004058,4,7,1
30,3004,3004039,4,2,53
30,3004,3004039,4,7,31
30,3004,3004038,2,2,42
30,3004,3004038,2,7,108
30,3004,3004038,3,2,33
30,3004,3004038,3,7,73
30,3004,3004041,2,2,20
30,3004,3004041,2,7,46
30,3004,3004056,1,2,9
30,3004,3004056,1,7,39
30,3004,3004039,1,2,73
30,3004,3004039,1,7,46
30,3004,3004039,2,2,84
30,3004,3004039,2,7,45
30,3004,3004052,2,2,11
30,3004,3004052,2,7,11
30,3004,3004058,3,2,0
30,3004,3004058,3,7,4
30,3004,3004058,1,2,6
30,3004,3004058,1,7,8
30,3004,3004058,2,2,4
30,3004,3004058,2,7,2
30,3004,3004036,5,2,140
30,3004,3004036,5,7,98
30,3004,3004036,6,2,117
30,3004,3004036,6,7,66
30,3004,3004036,4,2,54
30,3004,3004036,4,7,20
30,3004,3004034,4,2,4
30,3004,3004034,4,7,4
30,3005,3005211,2,2,10
30,3005,3005211,2,7,63
30,3005,3005211,8,2,111
30,3005,3005211,8,7,113
30,3005,3005211,3,2,13
30,3005,3005211,3,7,34
30,3005,3005211,1,2,10
30,3005,3005211,1,7,62
30,3005,3005211,7,2,167
30,3005,3005211,7,7,180
30,3005,3005211,10,2,172
30,3005,3005211,10,7,208
30,3005,3005211,9,2,108
30,3005,3005211,9,7,94
30,3005,3005211,4,2,7
30,3005,3005211,4,7,32
30,3005,3005211,11,2,162
30,3005,3005211,11,7,161
30,3006,3006113,5,2,13
30,3006,3006113,5,7,137
30,3006,3006110,1,2,28
30,3006,3006110,1,7,110
30,3006,3006115,2,2,19
30,3006,3006115,2,7,100
30,3006,3006115,3,2,37
30,3006,3006115,3,7,178
30,3006,3006120,3,2,23
30,3006,3006120,3,7,69
30,3006,3006114,3,2,17
30,3006,3006114,3,7,45
30,3006,3006116,3,2,33
30,3006,3006116,3,7,55
30,3006,3006116,4,2,28
30,3006,3006116,4,7,62
30,3006,3006116,1,2,32
30,3006,3006116,1,7,24
30,3006,3006115,1,2,17
30,3006,3006115,1,7,83
30,3006,3006111,3,2,1
30,3006,3006111,3,7,48
30,3006,3006113,1,2,11
30,3006,3006113,1,7,164
30,3006,3006113,2,2,14
30,3006,3006113,2,7,100
30,3006,3006116,2,2,30
30,3006,3006116,2,7,37
30,3006,3006113,4,2,5
30,3006,3006113,4,7,88
30,3006,3006123,3,2,60
30,3006,3006123,3,7,328
30,3006,3006125,1,2,26
30,3006,3006125,1,7,162
30,3006,3006113,3,2,6
30,3006,3006113,3,7,59
30,3006,3006120,1,2,45
30,3006,3006120,1,7,69
30,3006,3006119,3,2,7
30,3006,3006119,3,7,41
30,3006,3006119,4,2,19
30,3006,3006119,4,7,41
30,3006,3006125,2,2,37
30,3006,3006125,2,7,197
30,3006,3006114,2,2,12
30,3006,3006114,2,7,41
30,3006,3006121,3,2,3
30,3006,3006121,3,7,80
30,3006,3006118,1,2,58
30,3006,3006118,1,7,183
30,3006,3006114,4,2,5
30,3006,3006114,4,7,35
30,3006,3006112,1,2,17
30,3006,3006112,1,7,43
30,3006,3006112,2,2,73
30,3006,3006112,2,7,62
30,3006,3006124,1,2,7
30,3006,3006124,1,7,18
30,3006,3006124,2,2,6
30,3006,3006124,2,7,30
30,3006,3006119,1,2,16
30,3006,3006119,1,7,83
30,3006,3006119,2,2,34
30,3006,3006119,2,7,168
30,3006,3006111,2,2,7
30,3006,3006111,2,7,32
30,3006,3006225,1,2,28
30,3006,3006225,1,7,92
30,3006,3006121,1,2,15
30,3006,3006121,1,7,203
30,3006,3006114,1,2,25
30,3006,3006114,1,7,81
30,3006,3006109,1,2,30
30,3006,3006109,1,7,55
30,3006,3006109,2,2,11
30,3006,3006109,2,7,21
30,3006,3006118,2,2,56
30,3006,3006118,2,7,148
30,3006,3006118,3,2,19
30,3006,3006118,3,7,39
30,3006,3006121,2,2,14
30,3006,3006121,2,7,136
30,3006,3006110,3,2,0
30,3006,3006110,3,7,2
30,3006,3006109,3,2,12
30,3006,3006109,3,7,20
30,3006,3006225,2,2,21
30,3006,3006225,2,7,101
30,3006,3006126,1,2,54
30,3006,3006126,1,7,150
30,3006,3006126,2,2,36
30,3006,3006126,2,7,111
30,3006,3006123,1,2,40
30,3006,3006123,1,7,290
30,3006,3006123,2,2,55
30,3006,3006123,2,7,228
30,3006,3006117,2,2,20
30,3006,3006117,2,7,90
30,3006,3006110,2,2,49
30,3006,3006110,2,7,76
30,3006,3006111,1,2,19
30,3006,3006111,1,7,78
30,3006,3006117,1,2,37
30,3006,3006117,1,7,106
30,3007,3007204,1,2,29
30,3007,3007204,1,7,45
30,3007,3007196,1,2,18
30,3007,3007196,1,7,14
30,3007,3007204,7,2,1
30,3007,3007204,7,7,1
30,3007,3007204,2,2,14
30,3007,3007204,2,7,23
30,3007,3007196,4,2,15
30,3007,3007196,4,7,38
30,3007,3007192,4,2,13
30,3007,3007192,4,7,9
30,3007,3007192,2,2,4
30,3007,3007192,2,7,21
30,3007,3007196,2,2,5
30,3007,3007196,2,7,16
30,3007,3007196,3,2,4
30,3007,3007196,3,7,11
30,3007,3007196,5,2,15
30,3007,3007196,5,7,21
30,3007,3007192,1,2,3
30,3007,3007192,1,7,31
30,3007,3007192,3,2,2
30,3007,3007192,3,7,5
30,3007,3007192,5,2,3
30,3007,3007192,5,7,7
30,3007,3007204,3,2,6
30,3007,3007204,3,7,11
30,3007,3007196,6,2,5
30,3007,3007196,6,7,12
30,3008,3008226,3,2,21
30,3008,3008226,3,7,33
30,3008,3008131,5,2,0
30,3008,3008131,5,7,4
30,3008,3008133,1,2,5
30,3008,3008133,1,7,3
30,3008,3008226,2,2,5
30,3008,3008226,2,7,44
30,3008,3008134,4,2,12
30,3008,3008134,4,7,3
30,3008,3008226,1,2,7
30,3008,3008226,1,7,51
30,3008,3008132,5,2,51
30,3008,3008132,5,7,22
30,3008,3008133,2,2,25
30,3008,3008133,2,7,15
30,3008,3008133,3,2,5
30,3008,3008133,3,7,2
30,3008,3008132,3,2,39
30,3008,3008132,3,7,7
30,3008,3008130,5,2,10
30,3008,3008130,5,7,28
30,3008,3008132,1,2,40
30,3008,3008132,1,7,13
30,3008,3008132,2,2,22
30,3008,3008132,2,7,6
30,3008,3008127,1,2,10
30,3008,3008127,1,7,12
30,3008,3008132,4,2,18
30,3008,3008132,4,7,5
30,3008,3008134,3,2,5
30,3008,3008134,3,7,6
30,3008,3008130,2,2,30
30,3008,3008130,2,7,38
30,3008,3008131,3,2,10
30,3008,3008131,3,7,9
30,3008,3008131,4,2,2
30,3008,3008131,4,7,2
30,3008,3008134,2,2,23
30,3008,3008134,2,7,4
30,3008,3008226,4,2,1
30,3008,3008226,4,7,0
30,3008,3008129,1,2,22
30,3008,3008129,1,7,47
30,3008,3008134,1,2,21
30,3008,3008134,1,7,4
30,3008,3008127,4,2,9
30,3008,3008127,4,7,10
30,3008,3008131,2,2,14
30,3008,3008131,2,7,5
30,3008,3008135,1,2,18
30,3008,3008135,1,7,13
30,3008,3008134,5,2,13
30,3008,3008134,5,7,3
30,3008,3008130,4,2,5
30,3008,3008130,4,7,38
30,3008,3008135,7,2,32
30,3008,3008135,7,7,21
30,3008,3008130,3,2,11
30,3008,3008130,3,7,15
30,3008,3008131,1,2,46
30,3008,3008131,1,7,13
30,3008,3008130,1,2,34
30,3008,3008130,1,7,58
30,3008,3008135,2,2,18
30,3008,3008135,2,7,10
30,3009,3009180,4,2,4
30,3009,3009180,4,7,21
30,3009,3009189,1,2,9
30,3009,3009189,1,7,37
30,3009,3009186,1,2,31
30,3009,3009186,1,7,61
30,3009,3009180,3,2,3
30,3009,3009180,3,7,9
30,3009,3009180,1,2,6
30,3009,3009180,1,7,43
30,3009,3009187,3,2,370
30,3009,3009187,3,7,39
30,3009,3009189,2,2,6
30,3009,3009189,2,7,51
30,3009,3009189,3,2,7
30,3009,3009189,3,7,16
30,3009,3009178,3,2,10
30,3009,3009178,3,7,15
30,3009,3009178,2,2,8
30,3009,3009178,2,7,12
30,3009,3009187,2,2,176
30,3009,3009187,2,7,135
30,3009,3009180,2,2,1
30,3009,3009180,2,7,15
30,3009,3009189,4,2,4
30,3009,3009189,4,7,25
30,3009,3009186,3,2,2
30,3009,3009186,3,7,42
30,3009,3009184,3,2,26
30,3009,3009184,3,7,34
30,3009,3009185,1,2,7
30,3009,3009185,1,7,16
30,3009,3009186,2,2,22
30,3009,3009186,2,7,53
30,3009,3009178,1,2,4
30,3009,3009178,1,7,14
30,3009,3009187,1,2,284
30,3009,3009187,1,7,53
30,3009,3009185,2,2,4
30,3009,3009185,2,7,32
30,3009,3009185,3,2,39
30,3009,3009185,3,7,22
30,3009,3009184,2,2,2
30,3009,3009184,2,7,1
30,3009,3009186,4,2,6
30,3009,3009186,4,7,37
3,301,301032,1,2,356
3,301,301032,1,7,8
3,301,301005,4,2,204
3,301,301005,4,7,7
3,301,301024,3,2,413
3,301,301024,3,7,83
3,301,301015,3,2,56
3,301,301015,3,7,4
3,301,301013,3,2,278
3,301,301013,3,7,74
3,301,301013,2,2,391
3,301,301013,2,7,27
3,301,301005,3,2,118
3,301,301005,3,7,6
3,301,301026,1,2,323
3,301,301026,1,7,5
3,301,301024,2,2,380
3,301,301024,2,7,101
3,301,301026,2,2,226
3,301,301026,2,7,5
3,301,301026,3,2,312
3,301,301026,3,7,7
3,301,301020,3,2,171
3,301,301020,3,7,8
3,301,301021,1,2,319
3,301,301021,1,7,58
3,301,301022,1,2,359
3,301,301022,1,7,15
3,301,301022,2,2,302
3,301,301022,2,7,9
3,301,301017,1,2,376
3,301,301017,1,7,9
3,301,301017,2,2,163
3,301,301017,2,7,2
3,301,301013,1,2,421
3,301,301013,1,7,79
3,301,301029,1,2,367
3,301,301029,1,7,15
3,301,301029,2,2,157
3,301,301029,2,7,5
3,301,301019,1,2,173
3,301,301019,1,7,16
3,301,301019,2,2,113
3,301,301019,2,7,15
3,301,301032,2,2,311
3,301,301032,2,7,7
3,301,301032,3,2,331
3,301,301032,3,7,19
3,301,301033,1,2,265
3,301,301033,1,7,23
3,301,301033,2,2,191
3,301,301033,2,7,11
3,301,301016,1,2,512
3,301,301016,1,7,11
3,301,301016,2,2,372
3,301,301016,2,7,16
3,301,301034,3,2,330
3,301,301034,3,7,9
3,301,301034,4,2,567
3,301,301034,4,7,14
3,301,301034,5,2,49
3,301,301034,5,7,1
3,301,301014,3,2,278
3,301,301014,3,7,2
3,301,301015,1,2,189
3,301,301015,1,7,79
3,301,301015,2,2,151
3,301,301015,2,7,81
3,301,301003,5,2,205
3,301,301003,5,7,10
3,301,301003,6,2,217
3,301,301003,6,7,22
3,301,301004,1,2,304
3,301,301004,1,7,10
3,301,301004,2,2,191
3,301,301004,2,7,11
3,301,301004,3,2,170
3,301,301004,3,7,6
3,301,301026,4,2,421
3,301,301026,4,7,4
3,301,301024,1,2,443
3,301,301024,1,7,140
3,301,301006,2,2,257
3,301,301006,2,7,8
3,301,301006,3,2,207
3,301,301006,3,7,3
3,301,301006,4,2,186
3,301,301006,4,7,2
3,301,301006,5,2,355
3,301,301006,5,7,17
3,301,301005,1,2,202
3,301,301005,1,7,11
3,301,301005,2,2,114
3,301,301005,2,7,4
3,301,301010,2,2,290
3,301,301010,2,7,18
3,301,301010,3,2,171
3,301,301010,3,7,42
3,301,301021,2,2,281
3,301,301021,2,7,97
3,301,301021,3,2,398
3,301,301021,3,7,55
3,301,301021,4,2,213
3,301,301021,4,7,37
3,301,301036,1,2,119
3,301,301036,1,7,17
3,301,301036,2,2,95
3,301,301036,2,7,11
3,301,301036,3,2,110
3,301,301036,3,7,7
3,301,301022,3,2,270
3,301,301022,3,7,4
3,301,301034,1,2,254
3,301,301034,1,7,22
3,301,301034,2,2,300
3,301,301034,2,7,17
3,301,301012,1,2,261
3,301,301012,1,7,9
3,301,301012,2,2,387
3,301,301012,2,7,15
3,301,301012,3,2,342
3,301,301012,3,7,17
3,301,301012,4,2,127
3,301,301012,4,7,12
3,301,301019,3,2,290
3,301,301019,3,7,20
3,301,301031,1,2,301
3,301,301031,1,7,24
3,301,301031,2,2,502
3,301,301031,2,7,46
3,301,301031,3,2,461
3,301,301031,3,7,24
3,301,301007,5,2,536
3,301,301007,5,7,26
3,301,301008,1,2,231
3,301,301008,1,7,13
3,301,301016,3,2,386
3,301,301016,3,7,16
3,301,301014,1,2,285
3,301,301014,1,7,8
3,301,301014,2,2,191
3,301,301014,2,7,6
3,301,301003,2,2,230
3,301,301003,2,7,20
3,301,301003,3,2,208
3,301,301003,3,7,9
3,301,301003,4,2,192
3,301,301003,4,7,9
3,301,301011,3,2,393
3,301,301011,3,7,3
3,301,301011,4,2,323
3,301,301011,4,7,9
3,301,301009,1,2,132
3,301,301009,1,7,4
3,301,301009,2,2,185
3,301,301009,2,7,11
3,301,301009,3,2,258
3,301,301009,3,7,7
3,301,301004,4,2,298
3,301,301004,4,7,11
3,301,301006,1,2,273
3,301,301006,1,7,6
3,301,301001,2,2,126
3,301,301001,2,7,6
3,301,301001,3,2,325
3,301,301001,3,7,26
3,301,301001,4,2,137
3,301,301001,4,7,4
3,301,301001,5,2,105
3,301,301001,5,7,12
3,301,301001,6,2,76
3,301,301001,6,7,4
3,301,301010,1,2,116
3,301,301010,1,7,28
3,301,301020,2,2,180
3,301,301020,2,7,8
3,301,301023,2,2,25
3,301,301023,2,7,252
3,301,301010,4,2,220
3,301,301010,4,7,28
3,301,301010,5,2,481
3,301,301010,5,7,48
3,301,301002,1,2,494
3,301,301002,1,7,34
3,301,301002,2,2,567
3,301,301002,2,7,22
3,301,301002,3,2,245
3,301,301002,3,7,18
3,301,301002,4,2,367
3,301,301002,4,7,27
3,301,301008,2,2,317
3,301,301008,2,7,24
3,301,301002,5,2,554
3,301,301002,5,7,35
3,301,301002,6,2,226
3,301,301002,6,7,21
3,301,301003,1,2,230
3,301,301003,1,7,32
3,301,301025,3,2,568
3,301,301025,3,7,5
3,301,301023,1,2,27
3,301,301023,1,7,237
3,301,301011,1,2,318
3,301,301011,1,7,49
3,301,301012,5,2,259
3,301,301012,5,7,12
3,301,301012,6,2,196
3,301,301012,6,7,15
3,301,301007,1,2,457
3,301,301007,1,7,31
3,301,301007,2,2,354
3,301,301007,2,7,22
3,301,301007,3,2,155
3,301,301007,3,7,15
3,301,301007,4,2,221
3,301,301007,4,7,27
3,301,301018,2,2,247
3,301,301018,2,7,2
3,301,301008,3,2,234
3,301,301008,3,7,10
3,301,301008,4,2,407
3,301,301008,4,7,23
3,301,301027,2,2,147
3,301,301027,2,7,41
3,301,301027,3,2,129
3,301,301027,3,7,6
3,301,301020,1,2,217
3,301,301020,1,7,6
3,301,301025,2,2,292
3,301,301025,2,7,12
3,301,301023,3,2,11
3,301,301023,3,7,111
3,301,301030,1,2,474
3,301,301030,1,7,22
3,301,301030,2,2,557
3,301,301030,2,7,32
3,301,301030,3,2,187
3,301,301030,3,7,23
3,301,301009,4,2,238
3,301,301009,4,7,17
3,301,301001,1,2,101
3,301,301001,1,7,17
3,301,301018,1,2,300
3,301,301018,1,7,3
3,301,301018,3,2,187
3,301,301018,3,7,4
3,301,301027,1,2,139
3,301,301027,1,7,23
3,301,301035,3,2,486
3,301,301035,3,7,28
3,301,301028,1,2,154
3,301,301028,1,7,81
3,301,301028,2,2,71
3,301,301028,2,7,39
3,301,301035,1,2,312
3,301,301035,1,7,22
3,301,301011,2,2,350
3,301,301011,2,7,16
3,301,301030,4,2,301
3,301,301030,4,7,18
3,301,301025,1,2,461
3,301,301025,1,7,4
3,301,301035,2,2,336
3,301,301035,2,7,31
30,3010,3010158,1,2,36
30,3010,3010158,1,7,92
30,3010,3010157,4,2,20
30,3010,3010157,4,7,18
30,3010,3010147,2,2,61
30,3010,3010147,2,7,88
30,3010,3010149,4,2,9
30,3010,3010149,4,7,11
30,3010,3010157,3,2,17
30,3010,3010157,3,7,32
30,3010,3010149,1,2,19
30,3010,3010149,1,7,24
30,3010,3010158,2,2,55
30,3010,3010158,2,7,94
30,3010,3010158,3,2,56
30,3010,3010158,3,7,56
30,3010,3010147,4,2,141
30,3010,3010147,4,7,74
30,3010,3010147,1,2,71
30,3010,3010147,1,7,93
30,3010,3010157,7,2,18
30,3010,3010157,7,7,33
30,3010,3010157,5,2,13
30,3010,3010157,5,7,14
30,3010,3010157,2,2,25
30,3010,3010157,2,7,32
30,3010,3010149,3,2,7
30,3010,3010149,3,7,11
30,3010,3010157,6,2,20
30,3010,3010157,6,7,32
30,3010,3010149,2,2,19
30,3010,3010149,2,7,14
30,3010,3010147,3,2,150
30,3010,3010147,3,7,73
30,3011,3011212,3,2,19
30,3011,3011212,3,7,9
30,3011,3011212,4,2,1
30,3011,3011212,4,7,6
30,3011,3011227,1,2,24
30,3011,3011227,1,7,34
30,3011,3011218,1,2,5
30,3011,3011218,1,7,9
30,3011,3011214,1,2,5
30,3011,3011214,1,7,23
30,3011,3011214,2,2,2
30,3011,3011214,2,7,24
30,3011,3011227,2,2,28
30,3011,3011227,2,7,31
30,3011,3011215,1,2,38
30,3011,3011215,1,7,8
30,3011,3011217,2,2,1
30,3011,3011217,2,7,8
30,3011,3011212,1,2,4
30,3011,3011212,1,7,6
30,3011,3011215,2,2,41
30,3011,3011215,2,7,24
30,3011,3011217,1,2,4
30,3011,3011217,1,7,8
30,3011,3011216,2,2,10
30,3011,3011216,2,7,16
30,3011,3011213,1,2,1
30,3011,3011213,1,7,9
30,3011,3011212,2,2,14
30,3011,3011212,2,7,12
30,3011,3011216,1,2,13
30,3011,3011216,1,7,53
30,3011,3011213,2,2,3
30,3011,3011213,2,7,5
30,3011,3011218,2,2,4
30,3011,3011218,2,7,10
30,3011,3011213,3,2,1
30,3011,3011213,3,7,11
30,3011,3014086,3,2,318
30,3011,3014086,3,7,37
30,3011,3014064,2,2,59
30,3011,3014064,2,7,169
30,3011,3014064,3,2,49
30,3011,3014064,3,7,180
30,3011,3014087,1,2,9
30,3011,3014087,1,7,10
30,3011,3014087,2,2,20
30,3011,3014087,2,7,12
30,3011,3014063,1,2,23
30,3011,3014063,1,7,23
30,3011,3014063,2,2,21
30,3011,3014063,2,7,10
30,3011,3014063,3,2,10
30,3011,3014063,3,7,12
30,3011,3014082,1,2,30
30,3011,3014082,1,7,100
30,3011,3014082,2,2,35
30,3011,3014082,2,7,185
30,3011,3014085,1,2,19
30,3011,3014085,1,7,7
30,3011,3014085,2,2,4
30,3011,3014085,2,7,4
30,3011,3014077,1,2,45
30,3011,3014077,1,7,133
30,3011,3014077,2,2,36
30,3011,3014077,2,7,74
30,3011,3014077,3,2,24
30,3011,3014077,3,7,81
30,3011,3014083,1,2,45
30,3011,3014083,1,7,62
30,3011,3014083,2,2,37
30,3011,3014083,2,7,39
30,3011,3014076,3,2,13
30,3011,3014076,3,7,7
30,3011,3014072,1,2,55
30,3011,3014072,1,7,268
30,3011,3014072,2,2,32
30,3011,3014072,2,7,165
30,3011,3014072,3,2,24
30,3011,3014072,3,7,101
30,3011,3014072,4,2,3
30,3011,3014072,4,7,2
30,3011,3014074,1,2,13
30,3011,3014074,1,7,165
30,3011,3014074,2,2,26
30,3011,3014074,2,7,151
30,3011,3014074,3,2,0
30,3011,3014074,3,7,10
30,3011,3014075,1,2,10
30,3011,3014075,1,7,14
30,3011,3014075,2,2,13
30,3011,3014075,2,7,9
30,3011,3014075,3,2,15
30,3011,3014075,3,7,6
30,3011,3014075,4,2,14
30,3011,3014075,4,7,3
30,3011,3014075,5,2,19
30,3011,3014075,5,7,5
30,3011,3014075,6,2,21
30,3011,3014075,6,7,8
30,3011,3014073,1,2,74
30,3011,3014073,1,7,86
30,3011,3014073,2,2,94
30,3011,3014073,2,7,113
30,3011,3014088,1,2,15
30,3011,3014088,1,7,195
30,3011,3014088,2,2,1
30,3011,3014088,2,7,0
30,3011,3014086,1,2,160
30,3011,3014086,1,7,91
30,3011,3014086,2,2,118
30,3011,3014086,2,7,69
30,3011,3014076,1,2,7
30,3011,3014076,1,7,12
30,3011,3014076,2,2,7
30,3011,3014076,2,7,8
3,302,302112,4,2,383
3,302,302112,4,7,3
3,302,302100,5,2,372
3,302,302100,5,7,16
3,302,302112,5,2,527
3,302,302112,5,7,1
3,302,302110,2,2,479
3,302,302110,2,7,108
3,302,302111,1,2,577
3,302,302111,1,7,18
3,302,302110,1,2,489
3,302,302110,1,7,102
3,302,302110,6,2,180
3,302,302110,6,7,37
3,302,302110,3,2,454
3,302,302110,3,7,7
3,302,302111,2,2,575
3,302,302111,2,7,19
3,302,302112,3,2,268
3,302,302112,3,7,18
3,302,302100,4,2,407
3,302,302100,4,7,11
3,302,302103,3,2,576
3,302,302103,3,7,18
3,302,302103,4,2,228
3,302,302103,4,7,3
3,302,302111,3,2,172
3,302,302111,3,7,1
3,302,302102,2,2,219
3,302,302102,2,7,359
3,302,302102,3,2,194
3,302,302102,3,7,376
3,302,302102,4,2,319
3,302,302102,4,7,257
3,302,302102,1,2,221
3,302,302102,1,7,361
3,302,302110,4,2,212
3,302,302110,4,7,4
3,302,302110,5,2,160
3,302,302110,5,7,29
